Iteration	Posterior	Likelihood	Prior	age_extant	age_Kretzoiarctos_beatrix	alpha_cytb	alpha_morpho	branch_rates[1]	branch_rates[2]	branch_rates[3]	branch_rates[4]	branch_rates[5]	branch_rates[6]	branch_rates[7]	branch_rates[8]	branch_rates[9]	branch_rates[10]	branch_rates[11]	branch_rates[12]	branch_rates[13]	branch_rates[14]	branch_rates[15]	branch_rates[16]	branch_rates[17]	branch_rates[18]	branch_rates[19]	branch_rates[20]	branch_rates[21]	branch_rates[22]	branch_rates[23]	branch_rates[24]	branch_rates[25]	branch_rates[26]	branch_rates[27]	branch_rates[28]	branch_rates[29]	branch_rates[30]	branch_rates[31]	branch_rates[32]	branch_rates[33]	branch_rates[34]	branch_rates[35]	branch_rates[36]	branch_rates[37]	branch_rates[38]	branch_rates[39]	branch_rates[40]	branch_rates[41]	branch_rates[42]	branch_rates_mean	clock_morpho	diversification	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	extinction_rate	F[1]	F[2]	F[3]	F[4]	F[5]	F[6]	F[7]	F[8]	F[9]	F[10]	F[11]	F[12]	F[13]	F[14]	num_samp_anc	origin_time	psi	rates_cytb[1]	rates_cytb[2]	rates_cytb[3]	rates_cytb[4]	rates_morpho[1]	rates_morpho[2]	rates_morpho[3]	rates_morpho[4]	sf[1]	sf[2]	sf[3]	sf[4]	speciation_rate	t[1]	t[2]	t[3]	t[4]	t[5]	t[6]	t[7]	t[8]	t[9]	t[10]	t[11]	t[12]	t[13]	t[14]	turnover
7310	-4111.29	-4151.29	39.9973	28.95516	11.79119	0.1826373	0.6781083	0.00307694	0.0222907	0.00361786	0.0111291	0.0184671	0.00231752	0.00784744	0.0101593	0.00652318	0.0129551	0.00234857	0.0362674	0.0272197	0.0123419	0.0142085	0.00290306	0.000115545	0.0100188	0.00153302	0.00952254	0.000775338	0.00289711	0.0505992	0.00262192	0.00411098	0.03407	0.0219959	0.00558828	0.0206202	0.000944203	0.0349044	0.0117171	0.00751537	0.0269302	0.0293209	0.0155747	0.002224	0.0208734	0.00688488	0.00458011	0.0124472	0.0109834	0.01153609	0.03567454	0.03557696	0.00733799	0.582321	0.00622673	0.0062111	0.384209	0.0136946	0.1909507	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	38.02633	0.07066961	0.000275495	0.0243976	0.33685	3.63848	0.0695197	0.353015	0.916478	2.66099	0.327323	0.293322	0.129742	0.249613	0.2265276	21.6704	15.8517	2.43495	8.00844	0.231899	5.14855	22.0806	37.1977	16.3071	9.61392	7.32196	8.13139	11.7912	7.70608	0.8429465
7320	-4118.24	-4155.16	36.9234	29.96766	11.79119	0.1743423	1.206968	0.00542751	0.0122526	0.0192185	0.0201826	0.0150794	0.00354824	0.00694097	0.0133809	0.00733399	0.00938678	0.00161772	0.0105429	0.0206171	0.0182536	0.0176019	0.00882881	0.000210048	0.0134242	0.00761314	0.0208924	0.00101224	0.00603226	0.016	0.00781171	0.00191447	0.0248939	0.0260517	0.00393459	0.0109172	0.00071336	0.0425424	0.057642	0.0121713	0.028023	0.0162166	0.018186	0.00245045	0.0223482	0.00140395	0.00268232	0.0163369	0.00706046	0.0137397	0.03141899	0.004062214	0.00890757	0.491097	0.0101217	0.00563809	0.471866	0.0123699	0.133706	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	42.75863	0.09182512	0.000192213	0.0204067	0.313483	3.66592	0.176314	0.531204	1.02732	2.26516	0.304696	0.27515	0.14186	0.278294	0.1377682	20.7334	15.9679	0.918197	7.31626	0.157833	5.28952	22.7479	36.7704	16.3071	9.69771	7.53078	8.13139	11.7912	5.40401	0.9705141
7330	-4111.51	-4140.53	29.0226	31.83257	11.67375	0.2130267	2.437267	0.00716287	0.0149781	0.00651767	0.00993608	0.0108454	0.0118811	0.00785052	0.0147919	0.00670241	0.0158524	0.00488087	0.0111421	0.0212158	0.0190204	0.0207808	0.00971523	0.000148054	0.0252831	0.0186858	0.0527843	0.00256303	0.0107692	0.0215351	0.00768117	0.00108832	0.0174114	0.0319064	0.00202745	0.0124447	0.00217273	0.0203275	0.00409078	0.0139908	0.0265445	0.00791097	0.0282279	0.00439212	0.0061851	0.00311708	0.00194109	0.0133193	0.00249253	0.01417226	0.03772439	0.02700861	0.0139134	0.544265	0.00694461	0.0023558	0.424747	0.00777485	0.1343635	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	43.45679	0.04391905	0.000810206	0.0416124	0.416794	3.54078	0.340427	0.69469	1.07788	1.887	0.287706	0.303758	0.140488	0.268049	0.1613722	20.7334	15.9679	2.2429	6.78983	0.157833	5.0755	20.7603	36.4408	16.8725	6.36594	7.84699	8.13139	11.6738	7.69885	0.8326315
7340	-4117.98	-4143.16	25.1771	41.04337	11.67375	0.1803392	0.842421	0.012905	0.0178049	0.00396828	0.0102407	0.0205314	0.0192631	0.00506769	0.0116198	0.0124723	0.0134282	0.00913811	0.00678738	0.030712	0.0196714	0.0503652	0.00484028	0.000920251	0.0135362	0.0100004	0.00804962	0.0101294	0.0670883	0.0413692	0.00771156	0.000644397	0.0278283	0.0159309	0.00716382	0.0100023	0.00233482	0.0183769	0.00358386	0.0126602	0.0350737	0.018251	0.00729821	0.003265	0.0066164	0.00622203	0.00516511	0.00854614	0.0015486	0.01509604	0.03238224	0.03887715	0.00938401	0.510239	0.0147678	0.00371688	0.456772	0.00512077	0.174605	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	42.05618	0.03892579	0.000250176	0.0232584	0.330439	3.64605	0.104548	0.423668	0.96805	2.50373	0.304127	0.313028	0.128801	0.254043	0.2134821	20.7334	15.9679	1.87228	6.78983	0.157833	4.83951	22.4859	34.4909	16.7534	8.29807	7.97934	8.13139	11.6738	7.69885	0.8178904
7350	-4102.33	-4139.56	37.2293	34.5785	11.67375	0.2181858	0.3400342	0.0115868	0.0144992	0.015098	0.0159887	0.0270049	0.0378094	0.0117106	0.0129158	0.0110947	0.0122433	0.00850172	0.0118896	0.0199669	0.0125199	0.01294	0.0133519	0.00106553	0.00878191	0.0101628	0.00265194	0.020509	0.0448043	0.00993412	0.00494302	0.00306408	0.0172018	0.00736055	0.00193409	0.0104831	0.00208246	0.00478934	0.00296588	0.0170849	0.021522	0.0039714	0.0101129	0.00309063	0.00676349	0.00658478	0.00795681	0.00725785	0.00222306	0.01218673	0.01367551	0.01385882	0.0129391	0.53895	0.00789911	0.00531133	0.427516	0.00738492	0.195094	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	40.3682	0.04201695	0.000944357	0.0448813	0.429437	3.52474	0.00909689	0.135789	0.657299	3.19781	0.295271	0.315408	0.125931	0.26339	0.2089528	20.7334	15.9679	2.32591	6.78983	0.157833	5.27537	21.0315	36.8768	16.6033	6.0308	5.77413	8.13139	11.6738	7.69885	0.9336749
7360	-4109.81	-4146.03	36.2167	29.17778	11.72915	0.2111691	0.3860123	0.0078821	0.0232174	0.0283143	0.0144843	0.022535	0.0214437	0.0105296	0.013129	0.00811129	0.0157416	0.00683798	0.0149935	0.0269217	0.016421	0.00605083	0.00376831	0.00082404	0.00677308	0.00510393	0.00397089	0.0064498	0.0358583	0.00482796	0.00801222	0.0027765	0.0573103	0.00981456	0.00532347	0.00585069	0.00801958	0.00843023	0.00141742	0.0258022	0.0254482	0.00498019	0.0155916	0.00854679	0.0173971	0.00419771	0.00837192	0.0274665	0.00798024	0.01438572	0.02261739	0.03920748	0.0170292	0.42738	0.013367	0.00650729	0.527729	0.00798766	0.2401402	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	41.09137	0.04587587	0.000765311	0.0404572	0.412175	3.5466	0.0147493	0.171232	0.715689	3.09833	0.266896	0.312075	0.144135	0.276894	0.2793476	20.6411	15.9679	2.54767	6.78983	0.22522	5.11174	17.5906	36.4865	16.7733	6.31835	5.77413	7.76327	11.7292	7.73442	0.8596463
7370	-4124.16	-4155.18	31.0151	20.49887	11.72915	0.1757842	0.4715071	0.0190484	0.019584	0.00736261	0.0157459	0.0254369	0.0188702	0.00555646	0.0158411	0.00507065	0.0143615	0.00818241	0.0400119	0.0483099	0.0170191	0.00294284	0.000944878	0.0021414	0.00370779	0.0180803	0.00662562	0.00993358	0.0881954	0.00658724	0.00862928	0.00879581	0.00656405	0.012476	0.00843445	0.0056133	0.0141471	0.00277045	0.00347247	0.0176465	0.0303282	0.00346075	0.0130725	0.0152694	0.0133717	0.0282525	0.00347661	0.011263	0.00607185	0.01174858	0.01978576	-0.02210588	0.0134142	0.533736	0.00913036	0.0130893	0.427513	0.0031174	0.2065694	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	41.59804	0.06977406	0.000205125	0.0210761	0.317589	3.66113	0.0282362	0.232908	0.798375	2.94048	0.323944	0.281876	0.139847	0.254333	0.1844635	20.6411	15.9679	2.54767	6.93036	0.22522	5.29133	17.5906	37.069	16.8933	5.97656	4.94013	7.76327	11.7292	7.73442	1.119839
7380	-4124.26	-4150.96	26.6997	22.12676	11.72915	0.2166228	0.6873523	0.00896569	0.017726	0.0296371	0.0158029	0.0530351	0.0033263	0.00887857	0.0207283	0.00516425	0.00930044	0.00613124	0.0323205	0.0301833	0.0262081	0.00737683	0.000486327	0.000484414	0.000912172	0.045919	0.0330789	0.0101628	0.0306296	0.0195656	0.010323	0.0186578	0.00775846	0.00516563	0.00879961	0.00739731	0.0108871	0.00355055	0.00194736	0.0145159	0.0358004	0.00111294	0.00806787	0.0191725	0.0145005	0.0224082	0.00708677	0.00917497	0.00612206	0.0157029	0.01879356	0.03800694	0.016005	0.521687	0.0134717	0.0103931	0.430498	0.0079451	0.246854	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	42.4926	0.04687027	0.000902222	0.0438817	0.425636	3.52958	0.071489	0.357501	0.92009	2.65092	0.291697	0.30033	0.126609	0.281364	0.2848609	20.6411	15.9679	2.54767	7.64873	0.22522	5.29133	16.97	35.3941	16.8761	5.33178	4.94013	8.188	11.7292	7.73442	0.8665772
7390	-4111.1	-4146.52	35.4213	20.45013	11.40003	0.1971633	0.7120264	0.00729518	0.0149399	0.0376983	0.0227473	0.0390742	0.00576248	0.00489147	0.0167978	0.00511201	0.00943696	0.00313315	0.0247295	0.0261651	0.0252723	0.00122909	0.000178295	0.0030588	0.00145039	0.0237957	0.020374	0.0290938	0.0501219	0.0327108	0.00770581	0.0082669	0.0100485	0.00519121	0.00881186	0.00340781	0.00595317	0.00366726	0.00226159	0.00832256	0.0297108	0.000207571	0.0115446	0.0129739	0.00654112	0.00514267	0.00109173	0.0137416	0.00336063	0.01377963	0.02598527	0.02279443	0.00982981	0.524339	0.00485434	0.00364092	0.448172	0.00916375	0.1989173	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	40.98425	0.03706094	0.000480963	0.0321552	0.376214	3.59115	0.0767587	0.36915	0.929245	2.62485	0.297223	0.311262	0.124939	0.266576	0.2217117	20.7746	15.9679	2.46875	8.15553	0.22522	4.49419	19.9083	37.0438	16.8761	5.26821	5.46366	8.46973	11.4	7.68703	0.8971889
7400	-4123.47	-4145.17	21.6962	20.24874	11.66506	0.1695935	1.497146	0.0152906	0.0221265	0.0517312	0.0239172	0.0250521	0.01999	0.0108233	0.0133606	0.00603186	0.0140162	0.0057396	0.0139381	0.034673	0.0327736	0.00213383	0.000300238	0.00201232	0.00503436	0.0642454	0.0219466	0.0112078	0.0163174	0.0502238	0.0157598	0.0119425	0.0362246	0.0108415	0.00684338	0.00590692	0.00875304	0.00610374	0.0235043	0.0150581	0.0243494	0.00087011	0.0160492	0.0320616	0.00302103	0.00948605	0.0059283	0.0214584	0.0130372	0.01956423	0.03425581	0.05833742	0.0121417	0.493103	0.00540322	0.0026292	0.481357	0.00536599	0.2206809	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	41.20442	0.0467733	0.000153951	0.0182768	0.299838	3.68173	0.224881	0.588081	1.05025	2.13678	0.308252	0.307028	0.132293	0.252426	0.2790184	20.7746	15.9679	2.46875	8.15553	0.22522	4.93266	21.3735	37.1742	16.7458	5.53473	5.46366	8.62987	11.6651	5.69662	0.7909191
7410	-4119.3	-4143.07	23.7769	19.24209	11.78249	0.1812764	1.395223	0.00985676	0.0246891	0.0314791	0.0295851	0.0257399	0.0196277	0.0122772	0.0146902	0.00701329	0.0123692	0.00177197	0.00302337	0.0250749	0.0233797	0.00219088	8.42804e-05	0.00348926	0.00131868	0.0376187	0.0169612	0.0360671	0.00716383	0.0442041	0.00629511	0.0329793	0.0640158	0.0134921	0.0133049	0.00602324	0.00584105	0.0131636	0.0346633	0.0397816	0.0587082	0.00049818	0.0135784	0.0380537	0.0104504	0.00696185	0.0109592	0.0204956	0.0207269	0.01758201	0.03026976	0.08502715	0.0112289	0.477827	0.0119823	0.00184489	0.488824	0.00829249	0.1887915	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	41.74678	0.07553778	0.000260285	0.0237199	0.333059	3.64296	0.208673	0.570133	1.04363	2.17757	0.318615	0.283075	0.145724	0.252586	0.2738187	20.7746	15.9679	1.43482	8.17134	0.22522	4.92063	22.5742	36.2116	16.8415	5.85423	5.98557	8.68669	11.7825	5.69662	0.6894765
7420	-4133.19	-4146.1	12.9096	19.71726	11.68892	0.2175673	5.137126	0.023871	0.0224719	0.0197287	0.00183354	0.0366151	0.0112876	0.00852475	0.0209638	0.0117507	0.0139537	0.00900328	0.0087472	0.0291019	0.0101651	0.00335957	8.4855e-05	0.00111943	0.00479187	0.0306526	0.0135663	0.052414	0.0180957	0.0257927	0.0180991	0.0180787	0.155228	0.0149489	0.0085568	0.00937206	0.00165565	0.0240378	0.0307043	0.0184112	0.0260049	0.000977166	0.0150609	0.0179235	0.0210453	0.00414421	0.00896776	0.0224368	0.0203679	0.02467586	0.03651979	-0.04273689	0.0119146	0.572988	0.0136812	0.00810361	0.388903	0.00440976	0.2928931	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	43.54027	0.05875763	0.000927525	0.0444848	0.427936	3.52665	0.507675	0.807173	1.08305	1.6021	0.280069	0.303089	0.134546	0.282297	0.2501562	20.7746	14.5537	2.23019	6.77295	0.22522	5.2453	21.0091	37.0332	16.5157	5.85423	6.06529	8.184	11.6889	5.91202	1.170841
7430	-4137.74	-4149.37	11.6256	25.61021	11.27255	0.2677972	4.521612	0.02611	0.0298792	0.0617028	0.00713894	0.0550512	0.0280717	0.0174837	0.0156262	0.0108855	0.0161111	0.00550142	0.00632228	0.0236428	0.0185354	0.00717053	7.24552e-05	0.00133388	0.00200257	0.0964152	0.0127904	0.0372587	0.0129984	0.0643606	0.00979213	0.00935153	0.0612835	0.0310392	0.0161225	0.00623295	0.00205714	0.00943476	0.0125864	0.0212618	0.02622	0.000725445	0.0101914	0.0146698	0.0120969	0.00544914	0.0114888	0.00601269	0.00727948	0.01797151	0.0354766	-0.005177276	0.010476	0.538252	0.0104178	0.0142119	0.422436	0.00420628	0.2167268	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	44.35945	0.02552789	0.00304696	0.0798108	0.537546	3.3796	0.480907	0.791513	1.08402	1.64356	0.29278	0.290433	0.146277	0.270509	0.2115495	20.7746	14.5537	2.33644	6.77295	0.22522	5.27628	21.0091	36.6356	16.8878	5.85423	6.06529	8.64859	11.2725	4.90647	1.024473
7440	-4130.46	-4143.24	12.7802	25.55102	11.59517	0.1972847	1.248598	0.0521607	0.0237824	0.0223051	0.0118965	0.0518247	0.0223513	0.0133602	0.0130409	0.0072634	0.0229455	0.00307812	0.0105064	0.0241972	0.0217369	0.0166635	0.00039405	0.000957564	0.00428892	0.103358	0.012828	0.0992173	0.0143406	0.0267356	0.0178669	0.0297167	0.024361	0.0584915	0.0117113	0.00736437	0.00349224	0.0213686	0.0669205	0.0261032	0.0265856	0.00065487	0.0167463	0.00181249	0.00876142	0.00650413	0.0263223	0.00523509	0.0325976	0.02179559	0.02421864	0.007388248	0.0113822	0.519604	0.00742203	0.00585188	0.451826	0.00391393	0.1920102	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	44.84527	0.07558927	0.000483041	0.0322239	0.376534	3.59076	0.183749	0.540554	1.03148	2.24422	0.314559	0.305528	0.129434	0.250479	0.1993984	22.3974	15.5466	1.51759	7.28912	0.22522	5.29756	22.4336	37.1954	16.8878	5.85423	6.06529	8.04308	11.5952	7.03062	0.9629473
7450	-4121.87	-4145.36	23.492	27.78201	11.67317	0.2105351	1.127101	0.0154018	0.048613	0.00677007	0.00421172	0.0399389	0.0355304	0.013673	0.0124048	0.00485224	0.0194859	0.00558675	0.0140538	0.0509952	0.0286323	0.0153011	0.00043461	0.000730043	0.00268276	0.0080226	0.00298887	0.0641117	0.0071902	0.0121197	0.0112115	0.0101005	0.00799862	0.0638897	0.00875728	0.00411481	0.00764418	0.0121542	0.0311209	0.0270065	0.0300086	0.000941051	0.0124219	0.00106338	0.0156654	0.00187276	0.0162059	0.00754989	0.0247809	0.01859738	0.02609212	0.04655546	0.00796587	0.591756	0.00430055	0.00950949	0.376952	0.00951565	0.097495	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	41.90744	0.06530618	0.000750391	0.0400657	0.41059	3.54859	0.161594	0.511883	1.01824	2.30829	0.295942	0.305017	0.129933	0.269107	0.1440505	22.2215	14.2415	1.89845	7.81395	0.22522	5.29999	22.4336	37.1954	16.8465	6.15548	5.15099	7.86064	11.6732	7.30831	0.6768114
7460	-4131	-4152.66	21.6551	32.97962	11.78797	0.2068685	1.466634	0.0246461	0.0308658	0.011611	0.0129165	0.0192511	0.0221388	0.0173033	0.0178531	0.00382699	0.0139874	0.0114485	0.00340466	0.0358944	0.0246574	0.0305831	0.000446398	0.00130255	0.00230716	0.0254194	0.00528555	0.0259647	0.00555714	0.00577329	0.010655	0.00697964	0.0222018	0.0892998	0.00611848	0.0078728	0.005427	0.0121635	0.00957879	0.0193498	0.0369685	0.00512559	0.0362035	0.00188902	0.0280389	0.00405796	0.0204271	0.00345651	0.0532426	0.01999821	0.03658459	-0.01218811	0.00983559	0.539209	0.00544889	0.0130626	0.423296	0.00914756	0.1425392	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	40.68035	0.09169307	0.000668053	0.0378296	0.401345	3.56016	0.220122	0.582907	1.0484	2.14857	0.288499	0.329028	0.110538	0.271935	0.1303511	22.2215	14.2415	2.20404	6.41462	0.22522	5.11707	22.431	35.8248	16.8465	9.4195	5.15099	7.86064	11.788	7.72	1.093502
7470	-4125.77	-4151.73	25.9582	23.83679	11.78501	0.1741022	3.900704	0.0366985	0.0193169	0.0131582	0.0119026	0.00722688	0.0165749	0.00964556	0.0154681	0.00459925	0.0156597	0.00341325	0.00985276	0.0181277	0.0125124	0.0205478	0.000434591	0.000488401	0.00425093	0.0182749	0.00629055	0.0400414	0.00369182	0.00270326	0.00742699	0.0129457	0.0258599	0.0628711	0.0116122	0.0122689	0.00334609	0.006668	0.0116344	0.00909309	0.0323326	0.0152685	0.0214633	0.000778775	0.0161671	0.0118022	0.00512927	0.00875199	0.0336419	0.01453553	0.02298125	0.01580302	0.00825926	0.497483	0.0105303	0.0127804	0.462421	0.00852576	0.1513432	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	42.15534	0.07608691	0.000190123	0.0202963	0.312798	3.66672	0.448823	0.771704	1.0844	1.69507	0.312639	0.29603	0.124922	0.266409	0.1671462	22.4751	14.2415	2.20404	6.41462	0.187527	5.20726	20.2064	36.9425	16.8465	9.63197	5.69836	7.86064	11.785	7.7477	0.9054539
7480	-4112.64	-4145.37	32.7318	25.09371	11.78562	0.1802235	4.990482	0.0246811	0.00746337	0.00649593	0.0191713	0.0124026	0.0097381	0.0114853	0.0183876	0.0024192	0.0106698	0.00300424	0.00699411	0.0309737	0.0244323	0.0406044	0.00102797	0.000136267	0.00122063	0.00536391	0.00577098	0.00570527	0.00748193	0.0010359	0.00265987	0.00335425	0.0211907	0.0110834	0.014996	0.00945892	0.00594807	0.00650599	0.0100169	0.00846605	0.0240581	0.00332987	0.0148382	0.00335552	0.00698393	0.0142515	0.0180278	0.00505209	0.0570667	0.01258569	0.03160362	-0.02345969	0.0105156	0.467704	0.00809179	0.0166452	0.48975	0.00729288	0.137015	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	42.9904	0.06242048	0.000248949	0.0232017	0.330115	3.64643	0.501682	0.803732	1.08332	1.61127	0.31844	0.291031	0.136234	0.254295	0.1135553	21.9746	13.9088	2.2211	7.33912	0.187527	5.29738	14.9224	37.1913	16.8465	9.59813	8.74227	8.16424	11.7856	7.7477	1.206593
7490	-4113.7	-4148	34.2989	36.71888	11.79734	0.1635952	2.367471	0.0124988	0.010827	0.00182588	0.00845688	0.00705001	0.0117502	0.00577714	0.0143029	0.000831152	0.0087461	0.00215465	0.00879732	0.0228576	0.0202661	0.0225733	0.00120636	8.67681e-05	0.000745542	0.0110681	0.0075693	0.00280605	0.00523148	0.00389133	0.00272015	0.0021946	0.0170669	0.0070484	0.0089411	0.0180975	0.00485176	0.00324429	0.0111496	0.00904782	0.0166706	0.00179126	0.0221707	0.00150654	0.0133689	0.00885149	0.0337008	0.00168684	0.0331304	0.01584633	0.02822026	0.09450937	0.00618358	0.530232	0.00964595	0.017047	0.424646	0.0122455	0.06915993	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	38.46397	0.04619275	0.000114182	0.0157547	0.282347	3.70178	0.333521	0.689152	1.07695	1.90037	0.29372	0.317989	0.119523	0.268768	0.1636693	21.9746	13.9088	2.00787	7.78074	0.187527	5.18239	14.9224	37.1821	16.8122	9.68056	9.13308	8.16424	11.7973	7.47436	0.422559
7500	-4112.29	-4147.9	35.6098	35.94947	11.79734	0.1908378	1.469994	0.0233029	0.00785423	0.00655993	0.00522705	0.0106492	0.0197045	0.00979554	0.0166232	0.0017327	0.00993451	0.00294381	0.0112269	0.022451	0.02504	0.00523842	0.00131949	0.000331216	0.00153017	0.0297788	0.0146855	0.00297794	0.00550075	0.00718723	0.00565008	0.00675627	0.0444694	0.00123742	0.00947186	0.0281313	0.00337539	0.00479613	0.0140156	0.0106173	0.0161	0.000404787	0.0126631	0.0025303	0.0138892	0.0107291	0.0430648	0.00106294	0.0198922	0.01323889	0.02828658	0.02808139	0.0129955	0.497272	0.00632237	0.0160962	0.456887	0.0104266	0.1084633	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	38.45067	0.05055826	0.000381305	0.0286627	0.359325	3.61163	0.22065	0.583485	1.04861	2.14726	0.306352	0.289635	0.128614	0.275399	0.1365447	21.9746	15.6232	2.00787	8.00368	0.187527	3.59114	17.8002	36.947	16.8267	5.2479	9.13308	8.31443	11.7973	6.7267	0.7943428
7510	-4117.87	-4148.08	30.211	35.46123	11.72705	0.2064145	1.439539	0.0356217	0.024295	0.0045605	0.0089391	0.0161289	0.0415928	0.0108687	0.0230082	0.00266698	0.0149581	0.00301086	0.0036328	0.0296755	0.0279073	0.0297466	0.00165169	0.000617746	0.001346	0.00529351	0.0377866	0.00631887	0.00420727	0.0104284	0.00204248	0.00853656	0.0255051	0.0036682	0.0084919	0.0250938	0.00489425	0.013605	0.0186391	0.0180071	0.0202128	0.00137453	0.0162942	0.00473684	0.0106726	0.00630149	0.0422803	0.00179923	0.00579215	0.01606409	0.03051739	0.002370098	0.0108319	0.525707	0.00838827	0.00465989	0.447183	0.00322999	0.1298806	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	42.99584	0.1037	0.000658317	0.0375561	0.400191	3.56159	0.21583	0.578173	1.04666	2.15933	0.310507	0.293563	0.136246	0.259684	0.1322507	21.9746	15.6232	2.00787	8.14835	0.187527	4.53006	19.2835	36.947	16.8267	6.29088	9.19076	8.31443	11.7271	6.7267	0.9820787
7520	-4122.77	-4146.55	23.7775	37.23281	11.79242	0.167896	3.12522	0.0215166	0.0190706	0.00608919	0.00827311	0.0177868	0.0387877	0.00964488	0.0215357	0.00276032	0.0108051	0.00528444	0.00201945	0.0314584	0.0283254	0.0612443	0.0310652	0.00297061	0.000457579	0.00963636	0.0100974	0.0061421	0.00456953	0.0228408	0.00245298	0.0274264	0.023635	0.00423924	0.0165388	0.0338473	0.00595773	0.0156633	0.00573906	0.0200171	0.0224084	0.00633312	0.0201637	0.00570132	0.0200536	0.00888478	0.0246224	0.00236174	0.00418927	0.01844788	0.02702761	0.04090164	0.0112372	0.538576	0.0152749	0.00387022	0.420162	0.0108798	0.1341059	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	44.98224	0.05051873	0.000141774	0.0175438	0.294916	3.6874	0.398723	0.738234	1.08307	1.77998	0.303367	0.295123	0.128262	0.273248	0.1750076	21.9746	15.6232	1.60197	8.14835	0.187527	5.22062	14.0563	36.8534	16.8658	6.29088	9.46016	7.87023	11.7924	6.51689	0.7662865
7530	-4119.4	-4145.42	26.0262	38.51292	11.77923	0.2335248	3.049755	0.012212	0.012038	0.0067374	0.0129137	0.00840854	0.0212358	0.00804114	0.0190049	0.00589408	0.0112076	0.00275376	0.00375309	0.0195678	0.0176782	0.0294031	0.00917902	0.00458746	0.000930263	0.00474238	0.0295043	0.00348447	0.00953019	0.0322165	0.0158747	0.00379917	0.0290109	0.0165831	0.0265927	0.0110288	0.00520878	0.0265925	0.0165304	0.0212705	0.0163783	0.0104906	0.0250865	0.00213332	0.0144213	0.00766978	0.0143635	0.000695961	0.00176375	0.01230767	0.02468538	-0.03754752	0.0147381	0.567123	0.00523782	0.00342348	0.398066	0.0114116	0.1644332	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	47.51511	0.03973921	0.00143076	0.0550775	0.465431	3.47806	0.393075	0.734246	1.08275	1.78993	0.287904	0.310064	0.12414	0.277892	0.1268857	21.9746	15.6232	2.00792	8.14835	0.187527	5.22006	18.775	37.1531	16.8532	6.31481	9.68374	7.87023	11.7792	6.6836	1.295916
7540	-4143.14	-4152.25	9.10606	32.38549	11.79943	0.1564991	4.402992	0.0210251	0.0175338	0.00724873	0.0283108	0.0108034	0.0235794	0.0127685	0.0130126	0.0163393	0.0148918	0.00217199	0.00162465	0.0290672	0.0200532	0.020921	0.0186725	0.00562343	0.000459071	0.0136995	0.0205658	0.0038274	0.0102315	0.0804065	0.0859875	0.00773976	0.0308096	0.0176796	0.0301639	0.010771	0.00304834	0.0367237	0.00293978	0.0389591	0.0162117	0.0146256	0.0450216	0.00309201	0.0130388	0.015573	0.014983	0.00285536	0.00278707	0.01941304	0.03017952	-0.06185481	0.011549	0.513105	0.00300032	0.00423392	0.456151	0.0119607	0.3024149	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	45.96332	0.04664434	7.78361e-05	0.0130214	0.26133	3.72557	0.475218	0.788085	1.08415	1.65255	0.292317	0.317816	0.126401	0.263466	0.2405601	22.2022	14.2114	1.52596	8.14835	0.187527	5.05506	22.2983	36.9718	16.8532	8.99522	9.68374	7.95012	11.7994	7.36977	1.257128
